,instance,worst_makespan_before_vns,worst_makespan_after_vns,improvement
430,u_i_hihi,2994606.451659,2994606.451659,0.0
431,u_i_hihi,3200930.6705330005,3126209.3613890004,2.3343619976485708
432,u_i_hihi,3032604.9530020007,3032604.9530020007,0.0
433,u_i_hihi,3026125.754966,3025646.131104,0.015849435907056
434,u_i_hihi,3014022.226561,3003828.630858,0.3382057243363712
435,u_i_hihi,3200930.6705330005,3050262.2896120003,4.707017940376435
436,u_i_hihi,3021470.765623,3021470.765623,0.0
437,u_i_hihi,3003175.7436510003,3000719.1210910003,0.0818008258488878
438,u_i_hihi,3020441.783693,3020441.783693,0.0
439,u_i_lohi,113156.733552,109499.93481900002,3.2316227397281017
440,u_i_lohi,105541.124025,105279.619385,0.2477751136495953
441,u_i_lohi,104862.85832600002,104791.937826,0.0676316678108523
442,u_i_lohi,104035.15895,104034.192045,0.0009294021461103
443,u_i_lohi,113156.733552,107622.18329500002,4.891048091677741
444,u_i_lohi,104781.690201,104781.690201,0.0
445,u_i_lohi,103941.539674,103941.539674,0.0
446,u_i_lohi,106455.56399599995,104652.18893499995,1.694016727080383
447,u_i_lohi,113156.733552,106955.417188,5.480289302580699
448,u_i_lohi,104859.887881,104847.49634500002,0.0118172317846054
449,u_i_lohi,104090.25544400004,104090.25544400004,0.0
450,u_i_lohi,104691.391568,104593.97617700003,0.0930500488540153
451,u_i_lolo,2576.4555640000003,2571.3017740000005,0.2000341116692339
452,u_i_lolo,2593.112984000001,2583.766959,0.360417191910567
453,u_i_lolo,2553.6608420000007,2553.6608420000007,0.0
454,u_i_lolo,2553.6608420000007,2553.6608420000007,0.0
455,u_i_lolo,2576.4555640000003,2576.4555640000003,0.0
456,u_i_lolo,2576.164284,2566.0492,0.3926412637122012
457,u_i_lolo,2552.2103369999995,2552.2103369999995,0.0
458,u_i_lolo,2552.2103369999995,2552.2103369999995,0.0
459,u_i_lolo,2576.4555640000003,2575.0279630000005,0.0554094943435945
460,u_i_lolo,2562.6040780000008,2550.111515,0.4874948536627288
461,u_i_lolo,2550.944897000001,2550.944897000001,0.0
462,u_i_lolo,2552.2103369999995,2552.2103369999995,0.0
463,u_c_hilo,165307.258789,163688.666016,0.9791419837564376
464,u_c_hilo,154244.10260199997,153893.588513,0.2272463472424712
465,u_c_hilo,154009.240969,153933.32908500006,0.0492904734302412
466,u_c_hilo,153540.830567,153372.86145300002,0.1093970335966587
467,u_c_hilo,165307.258789,163343.80916300003,1.1877576583047444
468,u_c_hilo,153524.59089300002,153512.57805100005,0.0078247021731758
469,u_c_hilo,153406.65480600006,153406.65480600006,0.0
470,u_c_hilo,153208.276125,153208.276125,0.0
471,u_c_hilo,165307.258789,162850.45923,1.486201862518266
472,u_c_hilo,154089.55283900004,153951.80417600003,0.0893951993902741
473,u_c_hilo,153573.58449700006,153450.377353,0.0802267814504764
474,u_c_hilo,153469.04876499998,153469.04876499998,0.0
475,u_c_hihi,8109440.191406,7980753.875,1.586870528281048
476,u_c_hihi,7567873.757812,7519944.438477,0.6333260948694353
477,u_c_hihi,7577799.821845002,7553071.468994,0.3263262877400863
478,u_c_hihi,7469352.108587999,7454313.969727001,0.2013312351911711
479,u_c_hihi,8617097.875,8400813.390625,2.5099457788739565
480,u_c_hihi,7584037.71875,7541590.149353,0.5596961799393063
481,u_c_hihi,7719151.984375,7549073.037961998,2.203337189852894
482,u_c_hihi,7490393.390625,7490155.900025,0.0031706024986255
483,u_c_hihi,8617097.875,8424762.25,2.232023214660306
484,u_c_hihi,7656331.194461001,7647465.28125,0.1157984547143775
485,u_c_hihi,7506391.046507997,7502340.294623,0.0539640402411834
486,u_c_hihi,7441737.876954,7441737.876954,0.0
487,u_c_lohi,263891.862426,258465.635008,2.056231430600341
488,u_c_lohi,250862.604004,248565.822159,0.9155536968608492
489,u_c_lohi,244846.298828,244245.541465,0.2453610145939144
490,u_c_lohi,243271.75879,242932.14465,0.139602780729342
491,u_c_lohi,300881.97888300003,285848.558596,4.996450881774428
492,u_c_lohi,245799.076444,245562.299073,0.0963296422531345
493,u_c_lohi,251706.210448,248636.044313,1.219741908447769
494,u_c_lohi,243107.578369,242595.59506000005,0.2105994853944248
495,u_c_lohi,344305.09216400003,313134.60742200003,9.05315821676922
496,u_c_lohi,243408.425539,243349.302978,0.0242894471993326
497,u_c_lohi,248546.59490900004,245247.800781,1.3272336839729504
498,u_c_lohi,245145.659181,243634.72592000008,0.6163410219245935
499,u_c_lolo,5463.523794999998,5393.677992000001,1.2784021012943625
500,u_c_lolo,5177.345330999999,5172.391254000001,0.0956875905173681
501,u_c_lolo,5165.390943999999,5165.134096999999,0.004972460028374
502,u_c_lolo,5167.362551999999,5165.902705,0.0282512981295113
503,u_c_lolo,5463.523794999998,5422.479476,0.7512426144745787
504,u_c_lolo,5201.913516999999,5178.741633,0.445449235637485
505,u_c_lolo,5182.670623999999,5177.345330999999,0.1027519089355277
506,u_c_lolo,5175.293066,5171.176298,0.0795465676532547
507,u_c_lolo,5463.523794999998,5419.718999000001,0.8017681929030185
508,u_c_lolo,5237.682981999999,5211.719892000001,0.4956980040453751
509,u_c_lolo,5169.064496000001,5168.804361,0.0050325353882052
510,u_c_lolo,5168.989517999999,5167.475848,0.0292836732349366
511,u_s_hilo,100582.849886,99188.87674,1.385895455915109
512,u_s_hilo,100582.849886,98486.22741799997,2.084473118803387
513,u_s_hilo,100582.849886,98546.14415000001,2.0249035877471955
